2022/05/02 17:40:13,2022/05/02 17:40:03,27.82,26.62,0.896,25.42,1.547,0.1284,197.38,0.503,0.497,0.493
2022/05/02 17:40:14,2022/05/02 17:40:04,27.82,26.73,0.896,25.42,1.546,0.1267,197.38,0.500,0.494,0.492
2022/05/02 17:40:15,2022/05/02 17:40:05,27.83,26.73,0.896,25.43,1.544,0.1235,197.38,0.506,0.491,0.495
2022/05/02 17:40:16,2022/05/02 17:40:06,27.83,26.76,0.895,25.40,1.534,0.1122,197.63,0.505,0.498,0.494
2022/05/02 17:40:17,2022/05/02 17:40:07,27.83,26.73,0.895,25.40,1.520,0.0950,197.63,0.500,0.494,0.494
2022/05/02 17:40:18,2022/05/02 17:40:08,27.83,26.69,0.895,25.39,1.523,0.0980,197.89,0.502,0.491,0.496
2022/05/02 17:40:19,2022/05/02 17:40:09,27.85,26.61,0.895,25.40,1.514,0.0875,197.38,0.505,0.494,0.496
2022/05/02 17:40:20,2022/05/02 17:40:10,27.83,26.63,0.896,25.42,1.513,0.0863,197.63,0.499,0.495,0.496
2022/05/02 17:40:21,2022/05/02 17:40:11,27.83,26.62,0.895,25.40,1.502,0.0727,197.63,0.507,0.494,0.494
2022/05/02 17:40:22,2022/05/02 17:40:12,27.84,26.55,0.896,25.42,1.513,0.0860,197.89,0.508,0.496,0.491
2022/05/02 17:40:23,2022/05/02 17:40:13,27.85,26.43,0.896,25.45,1.513,0.0861,197.89,0.504,0.495,0.495
2022/05/02 17:40:24,2022/05/02 17:40:14,27.84,26.38,0.895,25.41,1.503,0.0740,197.89,0.500,0.494,0.494
2022/05/02 17:40:25,2022/05/02 17:40:15,27.85,26.40,0.896,25.43,1.488,0.0555,197.89,0.504,0.496,0.492
2022/05/02 17:40:26,2022/05/02 17:40:16,27.84,26.19,0.895,25.39,1.491,0.0591,198.14,0.503,0.492,0.501
2022/05/02 17:40:27,2022/05/02 17:40:17,27.84,25.90,0.896,25.42,1.500,0.0707,198.14,0.508,0.494,0.495
2022/05/02 17:40:28,2022/05/02 17:40:18,27.84,25.82,0.895,25.37,1.497,0.0663,198.14,0.501,0.494,0.501
2022/05/02 17:40:29,2022/05/02 17:40:19,27.83,25.99,0.895,25.39,1.498,0.0678,198.14,0.501,0.495,0.495
2022/05/02 17:40:30,2022/05/02 17:40:20,27.84,26.06,0.895,25.40,1.502,0.0733,198.14,0.505,0.493,0.499
2022/05/02 17:40:31,2022/05/02 17:40:21,27.85,26.10,0.895,25.41,1.507,0.0786,198.14,0.500,0.493,0.492
2022/05/02 17:40:32,2022/05/02 17:40:22,27.85,26.14,0.896,25.43,1.503,0.0741,198.40,0.499,0.491,0.492
2022/05/02 17:40:33,2022/05/02 17:40:23,27.85,26.16,0.896,25.42,1.498,0.0683,198.66,0.504,0.490,0.495
2022/05/02 17:40:34,2022/05/02 17:40:24,27.86,26.38,0.895,25.41,1.499,0.0693,199.17,0.504,0.499,0.495
2022/05/02 17:40:35,2022/05/02 17:40:25,27.85,26.49,0.895,25.41,1.506,0.0778,199.42,0.502,0.496,0.495
2022/05/02 17:40:36,2022/05/02 17:40:26,27.85,26.61,0.896,25.42,1.490,0.0576,199.42,0.507,0.490,0.495
2022/05/02 17:40:37,2022/05/02 17:40:27,27.85,26.67,0.895,25.38,1.489,0.0565,198.91,0.499,0.492,0.492
2022/05/02 17:40:38,2022/05/02 17:40:28,27.85,26.57,0.895,25.38,1.477,0.0403,198.91,0.506,0.494,0.497
2022/05/02 17:40:39,2022/05/02 17:40:29,27.85,26.60,0.895,25.40,1.481,0.0459,198.91,0.503,0.493,0.494
2022/05/02 17:40:40,2022/05/02 17:40:30,27.85,26.56,0.896,25.42,1.492,0.0603,198.91,0.508,0.494,0.498
2022/05/02 17:40:41,2022/05/02 17:40:31,27.86,26.48,0.894,25.36,1.490,0.0580,198.91,0.504,0.503,0.494
2022/05/02 17:40:42,2022/05/02 17:40:32,27.87,26.50,0.896,25.42,1.488,0.0551,199.42,0.502,0.496,0.491
2022/05/02 17:40:43,2022/05/02 17:40:33,27.87,26.41,0.896,25.42,1.479,0.0426,199.68,0.503,0.492,0.497
2022/05/02 17:40:44,2022/05/02 17:40:34,27.87,26.48,0.896,25.44,1.479,0.0432,199.68,0.502,0.493,0.494
2022/05/02 17:40:45,2022/05/02 17:40:35,27.87,26.54,0.895,25.37,1.479,0.0426,199.68,0.499,0.493,0.499
2022/05/02 17:40:46,2022/05/02 17:40:36,27.88,26.50,0.895,25.40,1.482,0.0469,199.42,0.503,0.488,0.497
2022/05/02 17:40:47,2022/05/02 17:40:37,27.88,26.50,0.895,25.36,1.473,0.0343,199.42,0.499,0.495,0.499
2022/05/02 17:40:48,2022/05/02 17:40:38,27.88,26.50,0.895,25.37,1.468,0.0277,199.42,0.506,0.502,0.495
2022/05/02 17:40:49,2022/05/02 17:40:39,27.88,26.50,0.895,25.38,1.468,0.0274,199.42,0.504,0.493,0.500
2022/05/02 17:40:50,2022/05/02 17:40:40,27.89,26.52,0.895,25.40,1.481,0.0463,199.42,0.506,0.494,0.494
2022/05/02 17:40:51,2022/05/02 17:40:41,27.88,26.31,0.894,25.33,1.486,0.0529,199.42,0.500,0.497,0.498
2022/05/02 17:40:52,2022/05/02 17:40:42,27.89,26.27,0.895,25.38,1.485,0.0514,199.68,0.500,0.494,0.494
2022/05/02 17:40:53,2022/05/02 17:40:43,27.90,26.26,0.895,25.38,1.497,0.0669,199.17,0.500,0.491,0.492
2022/05/02 17:40:54,2022/05/02 17:40:44,27.90,26.07,0.894,25.35,1.506,0.0781,199.17,0.500,0.500,0.496
2022/05/02 17:40:55,2022/05/02 17:40:45,27.90,25.89,0.895,25.39,1.505,0.0764,199.17,0.501,0.491,0.495
2022/05/02 17:40:56,2022/05/02 17:40:46,27.90,25.85,0.894,25.35,1.517,0.0908,199.42,0.503,0.498,0.490
2022/05/02 17:40:57,2022/05/02 17:40:47,27.92,25.83,0.895,25.40,1.504,0.0750,199.42,0.500,0.493,0.493
2022/05/02 17:40:58,2022/05/02 17:40:48,27.92,25.74,0.895,25.38,1.507,0.0796,144.64,0.506,0.494,0.495
2022/05/02 17:40:59,2022/05/02 17:40:49,27.92,25.71,0.894,25.33,1.529,0.1060,37.63,0.489,0.490,0.487
2022/05/02 17:41:00,2022/05/02 17:40:50,27.93,29.33,0.894,25.31,1.548,0.1298,37.89,0.492,0.501,0.489
2022/05/02 17:41:01,2022/05/02 17:40:51,27.93,31.67,0.895,25.39,1.549,0.1301,41.73,0.495,0.501,0.485
2022/05/02 17:41:02,2022/05/02 17:40:52,27.95,32.86,0.894,25.32,1.548,0.1286,39.42,0.489,0.491,0.483
2022/05/02 17:41:03,2022/05/02 17:40:53,27.96,32.56,0.894,25.36,1.530,0.1068,39.42,0.493,0.496,0.495
2022/05/02 17:41:04,2022/05/02 17:40:54,27.98,34.40,0.890,25.14,1.505,0.0765,45.06,0.480,0.496,0.482
2022/05/02 17:41:05,2022/05/02 17:40:55,27.98,34.35,0.895,25.39,1.504,0.0753,35.84,0.480,0.496,0.478
2022/05/02 17:41:06,2022/05/02 17:40:56,28.00,36.97,0.895,25.36,1.487,0.0533,40.19,0.485,0.479,0.489
2022/05/02 17:41:07,2022/05/02 17:40:57,28.04,40.92,0.894,25.31,1.482,0.0476,35.84,0.478,0.504,0.493
2022/05/02 17:41:08,2022/05/02 17:40:58,28.05,42.54,0.893,25.31,1.494,0.0634,35.07,0.481,0.492,0.487
2022/05/02 17:41:09,2022/05/02 17:40:59,28.05,42.81,0.894,25.35,1.513,0.0866,38.14,0.479,0.498,0.497
2022/05/02 17:41:10,2022/05/02 17:41:00,28.08,41.18,0.894,25.36,1.493,0.0619,29.70,0.490,0.495,0.488
2022/05/02 17:41:11,2022/05/02 17:41:01,28.09,42.24,0.891,25.18,1.490,0.0569,30.21,0.475,0.500,0.490
2022/05/02 17:41:12,2022/05/02 17:41:02,28.11,44.14,0.895,25.39,1.489,0.0560,30.21,0.484,0.487,0.493
2022/05/02 17:41:13,2022/05/02 17:41:03,28.12,44.18,0.894,25.35,1.484,0.0502,30.21,0.487,0.486,0.483
2022/05/02 17:41:14,2022/05/02 17:41:04,28.13,42.64,0.892,25.23,1.464,0.0223,30.21,0.474,0.488,0.477
2022/05/02 17:41:15,2022/05/02 17:41:05,28.14,45.27,0.895,25.37,1.456,0.0101,30.21,0.477,0.496,0.478
2022/05/02 17:41:16,2022/05/02 17:41:06,28.13,45.83,0.895,25.37,1.456,0.0099,30.21,0.481,0.500,0.473
2022/05/02 17:41:17,2022/05/02 17:41:07,28.14,39.33,0.893,25.26,1.477,0.0401,30.21,0.497,0.485,0.494
2022/05/02 17:41:18,2022/05/02 17:41:08,28.16,38.74,0.895,25.37,1.494,0.0627,30.21,0.494,0.481,0.479
2022/05/02 17:41:19,2022/05/02 17:41:09,28.17,43.06,0.895,25.39,1.478,0.0423,30.21,0.492,0.486,0.480
2022/05/02 17:41:20,2022/05/02 17:41:10,28.16,43.92,0.890,25.16,1.489,0.0563,29.95,0.476,0.486,0.481
2022/05/02 17:41:21,2022/05/02 17:41:11,28.18,43.42,0.895,25.38,1.482,0.0467,30.21,0.493,0.491,0.474
2022/05/02 17:41:22,2022/05/02 17:41:12,28.19,40.25,0.894,25.31,1.466,0.0253,30.21,0.488,0.485,0.462
2022/05/02 17:41:23,2022/05/02 17:41:13,28.19,40.86,0.895,25.41,1.466,0.0247,30.46,0.494,0.497,0.475
2022/05/02 17:41:24,2022/05/02 17:41:14,28.21,37.73,0.895,25.37,1.488,0.0552,306.43,0.506,0.491,0.495
2022/05/02 17:41:25,2022/05/02 17:41:15,28.21,33.45,0.895,25.37,1.520,0.0946,306.69,0.503,0.497,0.495
2022/05/02 17:41:26,2022/05/02 17:41:16,28.19,33.60,0.895,25.38,1.544,0.1237,306.94,0.497,0.496,0.499
2022/05/02 17:41:27,2022/05/02 17:41:17,28.18,30.95,0.895,25.40,1.531,0.1084,306.18,0.507,0.493,0.494
2022/05/02 17:41:28,2022/05/02 17:41:18,28.18,29.50,0.895,25.40,1.529,0.1053,306.69,0.506,0.492,0.492
2022/05/02 17:41:29,2022/05/02 17:41:19,28.17,28.65,0.894,25.33,1.535,0.1129,306.69,0.497,0.495,0.497
2022/05/02 17:41:30,2022/05/02 17:41:20,28.17,27.95,0.894,25.35,1.536,0.1136,306.69,0.500,0.495,0.495
2022/05/02 17:41:31,2022/05/02 17:41:21,28.16,27.29,0.895,25.37,1.537,0.1156,306.69,0.505,0.500,0.498
2022/05/02 17:41:32,2022/05/02 17:41:22,28.14,26.79,0.894,25.36,1.535,0.1125,306.69,0.507,0.494,0.500
2022/05/02 17:41:33,2022/05/02 17:41:23,28.15,26.57,0.895,25.38,1.542,0.1222,306.69,0.507,0.497,0.492
2022/05/02 17:41:34,2022/05/02 17:41:24,28.15,26.44,0.895,25.39,1.554,0.1375,309.50,0.507,0.495,0.492
2022/05/02 17:41:35,2022/05/02 17:41:25,28.16,26.50,0.895,25.38,1.533,0.1103,309.76,0.508,0.494,0.492
2022/05/02 17:41:36,2022/05/02 17:41:26,28.16,26.65,0.896,25.44,1.524,0.0992,309.76,0.500,0.496,0.491
2022/05/02 17:41:37,2022/05/02 17:41:27,28.15,26.53,0.895,25.40,1.526,0.1026,309.76,0.508,0.495,0.489
2022/05/02 17:41:38,2022/05/02 17:41:28,28.16,26.60,0.894,25.35,1.513,0.0865,310.02,0.505,0.496,0.493
2022/05/02 17:41:39,2022/05/02 17:41:29,28.15,26.53,0.895,25.37,1.501,0.0720,309.76,0.501,0.493,0.496
2022/05/02 17:41:40,2022/05/02 17:41:30,28.14,26.42,0.895,25.37,1.499,0.0688,309.76,0.501,0.492,0.497
2022/05/02 17:41:41,2022/05/02 17:41:31,28.16,26.20,0.895,25.37,1.509,0.0816,310.02,0.500,0.494,0.493
2022/05/02 17:41:42,2022/05/02 17:41:32,28.13,26.13,0.895,25.38,1.504,0.0757,309.76,0.499,0.496,0.499
2022/05/02 17:41:43,2022/05/02 17:41:33,28.15,26.19,0.895,25.36,1.496,0.0650,310.02,0.504,0.496,0.492
2022/05/02 17:41:44,2022/05/02 17:41:34,28.15,26.16,0.895,25.37,1.497,0.0661,310.02,0.501,0.490,0.494
2022/05/02 17:41:45,2022/05/02 17:41:35,28.14,25.99,0.894,25.33,1.500,0.0698,310.27,0.500,0.494,0.490
2022/05/02 17:41:46,2022/05/02 17:41:36,28.13,25.87,0.895,25.38,1.505,0.0769,310.27,0.498,0.494,0.493
2022/05/02 17:41:47,2022/05/02 17:41:37,28.15,25.82,0.895,25.37,1.505,0.0765,310.27,0.505,0.493,0.499
2022/05/02 17:41:48,2022/05/02 17:41:38,28.14,25.97,0.895,25.39,1.509,0.0811,310.27,0.505,0.496,0.497
2022/05/02 17:41:49,2022/05/02 17:41:39,28.15,26.31,0.894,25.34,1.507,0.0787,310.02,0.509,0.490,0.500
2022/05/02 17:41:50,2022/05/02 17:41:40,28.15,26.40,0.894,25.35,1.499,0.0690,310.27,0.500,0.496,0.496
2022/05/02 17:41:51,2022/05/02 17:41:41,28.15,26.42,0.895,25.38,1.492,0.0595,310.78,0.499,0.498,0.499
2022/05/02 17:41:52,2022/05/02 17:41:42,28.16,26.22,0.895,25.37,1.498,0.0683,310.53,0.502,0.494,0.493
2022/05/02 17:41:53,2022/05/02 17:41:43,28.14,25.87,0.894,25.35,1.524,0.1003,310.53,0.490,0.495,0.498
2022/05/02 17:41:54,2022/05/02 17:41:44,28.14,25.68,0.895,25.38,1.533,0.1102,310.53,0.499,0.490,0.499
2022/05/02 17:41:55,2022/05/02 17:41:45,28.15,25.60,0.895,25.38,1.537,0.1152,310.53,0.498,0.502,0.498
2022/05/02 17:41:56,2022/05/02 17:41:46,28.14,25.54,0.894,25.32,1.545,0.1250,310.53,0.505,0.501,0.498
2022/05/02 17:41:57,2022/05/02 17:41:47,28.13,25.60,0.895,25.39,1.520,0.0953,310.78,0.492,0.495,0.498
2022/05/02 17:41:58,2022/05/02 17:41:48,28.15,25.71,0.895,25.39,1.517,0.0911,310.78,0.498,0.494,0.496
2022/05/02 17:41:59,2022/05/02 17:41:49,28.15,25.95,0.895,25.37,1.530,0.1071,311.04,0.510,0.489,0.483
2022/05/02 17:42:00,2022/05/02 17:41:50,28.14,26.07,0.895,25.37,1.534,0.1116,311.04,0.500,0.491,0.495
2022/05/02 17:42:01,2022/05/02 17:41:51,28.15,26.15,0.894,25.33,1.534,0.1116,311.04,0.496,0.495,0.485
2022/05/02 17:42:02,2022/05/02 17:41:52,28.16,26.19,0.895,25.37,1.513,0.0859,311.04,0.497,0.491,0.497
2022/05/02 17:42:03,2022/05/02 17:41:53,28.16,26.28,0.894,25.35,1.512,0.0856,310.78,0.500,0.488,0.505
2022/05/02 17:42:04,2022/05/02 17:41:54,28.16,26.31,0.894,25.33,1.515,0.0885,311.04,0.497,0.497,0.495
2022/05/02 17:42:05,2022/05/02 17:41:55,28.15,26.25,0.895,25.38,1.518,0.0926,310.53,0.499,0.495,0.492
2022/05/02 17:42:06,2022/05/02 17:41:56,28.16,26.19,0.894,25.36,1.534,0.1113,310.78,0.505,0.498,0.494
2022/05/02 17:42:07,2022/05/02 17:41:57,28.16,26.02,0.895,25.37,1.532,0.1094,310.53,0.500,0.500,0.490
2022/05/02 17:42:08,2022/05/02 17:41:58,28.16,25.96,0.895,25.37,1.530,0.1070,310.53,0.491,0.497,0.504
2022/05/02 17:42:09,2022/05/02 17:41:59,28.16,25.77,0.895,25.37,1.543,0.1233,310.78,0.504,0.500,0.502
2022/05/02 17:42:10,2022/05/02 17:42:00,28.16,25.59,0.895,25.40,1.556,0.1387,310.78,0.499,0.497,0.495
2022/05/02 17:42:11,2022/05/02 17:42:01,28.15,25.51,0.894,25.35,1.560,0.1444,310.02,0.500,0.504,0.494
2022/05/02 17:42:12,2022/05/02 17:42:02,28.15,25.40,0.895,25.40,1.548,0.1298,310.27,0.510,0.494,0.492
2022/05/02 17:42:13,2022/05/02 17:42:03,28.16,25.29,0.895,25.38,1.554,0.1371,310.02,0.500,0.497,0.496
2022/05/02 17:42:14,2022/05/02 17:42:04,28.16,25.26,0.894,25.33,1.558,0.1423,310.27,0.506,0.494,0.500
2022/05/02 17:42:15,2022/05/02 17:42:05,28.15,25.26,0.894,25.34,1.551,0.1332,310.27,0.500,0.488,0.502
2022/05/02 17:42:16,2022/05/02 17:42:06,28.15,25.21,0.894,25.36,1.565,0.1506,310.27,0.509,0.486,0.488
2022/05/02 17:42:17,2022/05/02 17:42:07,28.15,25.25,0.895,25.36,1.563,0.1484,310.27,0.507,0.496,0.502
2022/05/02 17:42:18,2022/05/02 17:42:08,28.16,25.22,0.895,25.36,1.548,0.1291,310.27,0.511,0.494,0.491
2022/05/02 17:42:19,2022/05/02 17:42:09,28.15,25.21,0.895,25.38,1.544,0.1237,310.27,0.496,0.502,0.499
2022/05/02 17:42:20,2022/05/02 17:42:10,28.15,25.22,0.894,25.33,1.542,0.1213,310.27,0.507,0.488,0.491
2022/05/02 17:42:21,2022/05/02 17:42:11,28.16,25.23,0.894,25.32,1.549,0.1307,310.53,0.502,0.488,0.503
2022/05/02 17:42:22,2022/05/02 17:42:12,28.16,25.28,0.894,25.35,1.538,0.1168,310.78,0.505,0.495,0.500
2022/05/02 17:42:23,2022/05/02 17:42:13,28.15,25.37,0.895,25.39,1.552,0.1343,311.04,0.501,0.489,0.498
2022/05/02 17:42:24,2022/05/02 17:42:14,28.17,25.37,0.893,25.30,1.567,0.1541,311.04,0.500,0.485,0.502
2022/05/02 17:42:25,2022/05/02 17:42:15,28.16,25.28,0.894,25.33,1.569,0.1565,311.04,0.503,0.487,0.485
2022/05/02 17:42:26,2022/05/02 17:42:16,28.15,25.28,0.895,25.38,1.554,0.1361,310.78,0.500,0.500,0.494
2022/05/02 17:42:27,2022/05/02 17:42:17,28.15,25.31,0.894,25.33,1.539,0.1176,310.78,0.510,0.488,0.488
2022/05/02 17:42:28,2022/05/02 17:42:18,28.16,25.22,0.894,25.32,1.545,0.1251,311.04,0.500,0.500,0.493
2022/05/02 17:42:29,2022/05/02 17:42:19,28.14,25.13,0.894,25.31,1.543,0.1233,311.04,0.509,0.497,0.487
2022/05/02 17:42:30,2022/05/02 17:42:20,28.14,25.18,0.893,25.31,1.544,0.1247,310.78,0.493,0.493,0.485
2022/05/02 17:42:31,2022/05/02 17:42:21,28.15,25.20,0.894,25.32,1.541,0.1205,310.78,0.505,0.489,0.495
2022/05/02 17:42:32,2022/05/02 17:42:22,28.16,25.24,0.894,25.32,1.526,0.1021,310.78,0.513,0.495,0.494
2022/05/02 17:42:33,2022/05/02 17:42:23,28.17,25.34,0.893,25.30,1.521,0.0959,310.78,0.500,0.488,0.503
2022/05/02 17:42:34,2022/05/02 17:42:24,28.16,25.44,0.894,25.33,1.504,0.0756,310.78,0.491,0.486,0.500
2022/05/02 17:42:35,2022/05/02 17:42:25,28.17,25.47,0.893,25.30,1.494,0.0627,310.53,0.493,0.491,0.496
2022/05/02 17:42:36,2022/05/02 17:42:26,28.18,25.44,0.894,25.33,1.488,0.0545,310.78,0.495,0.488,0.486
2022/05/02 17:42:37,2022/05/02 17:42:27,28.15,25.52,0.894,25.35,1.499,0.0691,311.30,0.503,0.498,0.502
2022/05/02 17:42:38,2022/05/02 17:42:28,28.17,25.50,0.893,25.26,1.509,0.0813,311.04,0.504,0.496,0.493
2022/05/02 17:42:39,2022/05/02 17:42:29,28.17,25.45,0.894,25.32,1.521,0.0961,311.04,0.491,0.500,0.504
2022/05/02 17:42:40,2022/05/02 17:42:30,28.17,25.48,0.894,25.32,1.529,0.1053,311.04,0.503,0.486,0.494
2022/05/02 17:42:41,2022/05/02 17:42:31,28.19,25.46,0.893,25.27,1.535,0.1129,311.04,0.506,0.483,0.497
2022/05/02 17:42:42,2022/05/02 17:42:32,28.18,25.39,0.892,25.23,1.527,0.1031,311.04,0.509,0.493,0.493
2022/05/02 17:42:43,2022/05/02 17:42:33,28.17,25.36,0.893,25.28,1.529,0.1061,311.30,0.504,0.498,0.498
2022/05/02 17:42:44,2022/05/02 17:42:34,28.18,25.34,0.893,25.29,1.515,0.0886,310.78,0.503,0.487,0.490
2022/05/02 17:42:45,2022/05/02 17:42:35,28.18,25.40,0.894,25.31,1.514,0.0879,310.53,0.510,0.496,0.502
2022/05/02 17:42:46,2022/05/02 17:42:36,28.18,25.46,0.893,25.27,1.528,0.1040,310.78,0.494,0.502,0.489
2022/05/02 17:42:47,2022/05/02 17:42:37,28.19,25.44,0.893,25.29,1.514,0.0879,310.53,0.500,0.483,0.501
2022/05/02 17:42:48,2022/05/02 17:42:38,28.19,25.27,0.891,25.21,1.502,0.0726,310.53,0.509,0.504,0.493
2022/05/02 17:42:49,2022/05/02 17:42:39,28.18,25.18,0.893,25.31,1.498,0.0672,310.78,0.514,0.506,0.501
2022/05/02 17:42:50,2022/05/02 17:42:40,28.18,25.16,0.894,25.32,1.505,0.0767,310.27,0.495,0.494,0.494
2022/05/02 17:42:51,2022/05/02 17:42:41,28.18,25.17,0.893,25.29,1.502,0.0730,311.55,0.507,0.490,0.492
2022/05/02 17:42:52,2022/05/02 17:42:42,28.18,25.21,0.893,25.28,1.527,0.1032,311.30,0.500,0.496,0.499
2022/05/02 17:42:53,2022/05/02 17:42:43,28.17,25.20,0.893,25.27,1.524,0.1002,311.30,0.502,0.506,0.494
2022/05/02 17:42:54,2022/05/02 17:42:44,28.17,25.24,0.894,25.34,1.507,0.0791,310.27,0.507,0.507,0.496
2022/05/02 17:42:55,2022/05/02 17:42:45,28.17,25.31,0.893,25.27,1.503,0.0743,310.78,0.498,0.488,0.493
2022/05/02 17:42:56,2022/05/02 17:42:46,28.16,25.28,0.892,25.26,1.515,0.0889,311.30,0.498,0.493,0.489
2022/05/02 17:42:57,2022/05/02 17:42:47,28.18,25.33,0.892,25.24,1.518,0.0918,311.30,0.514,0.493,0.496
2022/05/02 17:42:58,2022/05/02 17:42:48,28.17,25.43,0.892,25.25,1.515,0.0885,311.04,0.515,0.494,0.500
2022/05/02 17:42:59,2022/05/02 17:42:49,28.17,25.46,0.893,25.29,1.502,0.0723,310.78,0.494,0.495,0.502
2022/05/02 17:43:00,2022/05/02 17:42:50,28.19,25.45,0.893,25.27,1.494,0.0634,310.78,0.500,0.492,0.491
2022/05/02 17:43:01,2022/05/02 17:42:51,28.17,25.41,0.892,25.26,1.514,0.0876,310.78,0.499,0.500,0.500
2022/05/02 17:43:02,2022/05/02 17:42:52,28.18,25.38,0.893,25.28,1.525,0.1013,311.04,0.508,0.503,0.496
2022/05/02 17:43:03,2022/05/02 17:42:53,28.18,25.26,0.892,25.25,1.514,0.0872,311.04,0.512,0.495,0.494
2022/05/02 17:43:04,2022/05/02 17:42:54,28.17,25.29,0.892,25.23,1.498,0.0674,311.04,0.503,0.496,0.486
2022/05/02 17:43:05,2022/05/02 17:42:55,28.18,25.32,0.892,25.24,1.502,0.0722,311.04,0.499,0.493,0.495
2022/05/02 17:43:06,2022/05/02 17:42:56,28.20,25.25,0.892,25.21,1.511,0.0841,310.78,0.509,0.498,0.499
2022/05/02 17:43:07,2022/05/02 17:42:57,28.19,25.19,0.893,25.27,1.514,0.0871,310.78,0.494,0.495,0.495
2022/05/02 17:43:08,2022/05/02 17:42:58,28.18,25.19,0.893,25.28,1.504,0.0749,311.04,0.501,0.493,0.497
2022/05/02 17:43:09,2022/05/02 17:42:59,28.18,25.23,0.892,25.23,1.501,0.0711,311.04,0.515,0.502,0.500
2022/05/02 17:43:10,2022/05/02 17:43:00,28.17,25.05,0.893,25.29,1.524,0.0996,311.04,0.502,0.496,0.498
2022/05/02 17:43:11,2022/05/02 17:43:01,28.16,25.08,0.892,25.22,1.534,0.1124,310.78,0.502,0.501,0.502
2022/05/02 17:43:12,2022/05/02 17:43:02,28.18,25.12,0.892,25.22,1.543,0.1229,310.78,0.502,0.496,0.501
2022/05/02 17:43:13,2022/05/02 17:43:03,28.18,24.98,0.893,25.26,1.551,0.1331,310.78,0.500,0.492,0.493
2022/05/02 17:43:14,2022/05/02 17:43:04,28.17,24.95,0.893,25.29,1.551,0.1328,311.04,0.501,0.491,0.498
2022/05/02 17:43:15,2022/05/02 17:43:05,28.17,24.98,0.893,25.30,1.565,0.1513,311.04,0.500,0.490,0.496
2022/05/02 17:43:16,2022/05/02 17:43:06,28.18,24.94,0.892,25.23,1.568,0.1552,311.30,0.497,0.497,0.505
2022/05/02 17:43:17,2022/05/02 17:43:07,28.17,24.89,0.892,25.25,1.560,0.1447,311.04,0.510,0.500,0.490
2022/05/02 17:43:18,2022/05/02 17:43:08,28.16,24.91,0.893,25.27,1.553,0.1350,311.04,0.512,0.496,0.493
2022/05/02 17:43:19,2022/05/02 17:43:09,28.15,24.96,0.893,25.27,1.539,0.1177,311.04,0.512,0.499,0.490
2022/05/02 17:43:20,2022/05/02 17:43:10,28.15,24.98,0.892,25.26,1.548,0.1286,311.30,0.499,0.502,0.494
2022/05/02 17:43:21,2022/05/02 17:43:11,28.16,25.01,0.892,25.25,1.557,0.1407,311.30,0.504,0.497,0.492
2022/05/02 17:43:22,2022/05/02 17:43:12,28.16,25.02,0.893,25.28,1.554,0.1367,311.04,0.510,0.495,0.507
2022/05/02 17:43:23,2022/05/02 17:43:13,28.16,24.98,0.893,25.26,1.554,0.1373,310.78,0.506,0.503,0.499
2022/05/02 17:43:24,2022/05/02 17:43:14,28.16,25.03,0.892,25.24,1.566,0.1529,310.78,0.502,0.497,0.491
2022/05/02 17:43:25,2022/05/02 17:43:15,28.15,25.05,0.891,25.20,1.563,0.1481,310.53,0.507,0.504,0.498
2022/05/02 17:43:26,2022/05/02 17:43:16,28.14,25.04,0.892,25.21,1.548,0.1297,311.55,0.502,0.501,0.502
2022/05/02 17:43:27,2022/05/02 17:43:17,28.14,25.24,0.892,25.23,1.529,0.1058,311.04,0.509,0.494,0.493
2022/05/02 17:43:28,2022/05/02 17:43:18,28.13,25.07,0.892,25.22,1.529,0.1057,311.04,0.506,0.498,0.499
2022/05/02 17:43:29,2022/05/02 17:43:19,28.13,25.05,0.893,25.30,1.544,0.1244,311.04,0.505,0.493,0.496
2022/05/02 17:43:30,2022/05/02 17:43:20,28.15,25.03,0.891,25.21,1.547,0.1281,311.04,0.504,0.491,0.496
2022/05/02 17:43:31,2022/05/02 17:43:21,28.14,25.10,0.892,25.25,1.531,0.1079,311.30,0.506,0.496,0.504
2022/05/02 17:43:32,2022/05/02 17:43:22,28.14,25.20,0.893,25.27,1.536,0.1139,311.04,0.502,0.499,0.492
2022/05/02 17:43:33,2022/05/02 17:43:23,28.14,25.43,0.893,25.26,1.536,0.1146,310.78,0.508,0.496,0.500
2022/05/02 17:43:34,2022/05/02 17:43:24,28.15,25.40,0.892,25.23,1.533,0.1101,310.78,0.503,0.503,0.499
2022/05/02 17:43:35,2022/05/02 17:43:25,28.12,25.20,0.892,25.22,1.532,0.1091,311.04,0.502,0.495,0.490
2022/05/02 17:43:36,2022/05/02 17:43:26,28.12,25.37,0.892,25.24,1.550,0.1321,311.04,0.501,0.495,0.500
2022/05/02 17:43:37,2022/05/02 17:43:27,28.13,25.48,0.892,25.23,1.568,0.1552,311.04,0.503,0.500,0.497
2022/05/02 17:43:38,2022/05/02 17:43:28,28.14,25.48,0.892,25.22,1.573,0.1630,311.04,0.506,0.499,0.495
2022/05/02 17:43:39,2022/05/02 17:43:29,28.13,25.46,0.893,25.26,1.557,0.1410,311.04,0.504,0.499,0.497
2022/05/02 17:43:40,2022/05/02 17:43:30,28.14,25.48,0.892,25.26,1.558,0.1425,311.04,0.506,0.498,0.496
